CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
2821,14.613,-90.531,Guatemala_City_T1_T2_T3.pdf,Guatemala_City_metrics.jpg,Guatemala_City.zip,Guatemala_City_Expansion.jpg,Guatemala_City_Metrics.jpg,Guatemala City.zip,Guatemala1.pdf,Guatemala2.pdf,Guatemala.zip,Guatemala.jpg,guatemala.jpg,Guatemala City,Guatemala,Latin America and the Caribbean (LAC),"2,654,085","37,566",70.65,1990-01-01,2001-01-01,2013-11-01,"1,128,878","1,946,428","2,654,085",5.0%,2.4%,46%,52%,60%,15%,13%,10%,1%,1%,1%,38%,35%,29%,2.8%,1.9%,21588,29472,37566,84.83,101,100,1.6%,-0.1%,52,66,71,2.1%,0.5%,0.25,0.18,5.39,9.45,0.48,0.38,0.37,0.24,0.08,0.13,0.03,0.08,0.04,0.18,2.03,1.53,1.09,0.73,0.94,0.80,0.95,0.90,0.81,0.68,0.79,0.75,187,250,357,589,373,419,7.88,1.60,-,230,-,248,26%,16%,7%,36%,63%,41%,4%,7%,"5,922","7,277",1.9%,1.6%,"2,051","3,811",35%,52%,"2,038","2,479",34%,34%,230,25,4%,0%,"1,603",963,27%,13%
3688,35.146,126.919,Gwangju_T1_T2_T3.pdf,Gwangju_metrics.jpg,Gwangju.zip,Gwangju_Expansion.jpg,Gwangju_Metrics.jpg,Gwangju.zip,-,-,,Gwangju.jpg,korea.jpg,Gwangju,"Korea, Rep.",East Asia and the Pacific (EAP),"1,368,716","21,664",63.18,1989-10-01,2000-03-01,2015-05-01,"723,576","1,054,149","1,368,716",3.6%,1.7%,57%,48%,64%,11%,16%,9%,1%,1%,1%,31%,35%,26%,8.3%,3.6%,5277,12494,21664,198.83,129,85,-4.1%,-2.7%,137,84,63,-4.7%,-1.9%,0.19,0.25,8.52,6.73,0.18,0.43,0.46,0.32,0.18,0.09,0.05,0.09,0.14,0.07,4.63,2.77,3.35,2.22,1.28,0.54,1.00,0.92,1.00,0.90,0.85,0.53,69,199,105,257,325,790,4.31,3.81,-,-,236,1037,25%,38%,0%,4%,41%,33%,33%,25%,"4,511","7,881",5.4%,3.7%,"1,058","2,380",23%,30%,"1,858","3,596",41%,46%,-,27,-,0%,"1,595","1,877",35%,24%
1711,20.027,110.33,"Haikou,_Hainan_T1_T2_T3.pdf","Haikou,_Hainan_metrics.jpg","Haikou,_Hainan.zip","Haikou,_Hainan_Expansion.jpg","Haikou,_Hainan_Metrics.jpg","Haikou, Hainan.zip",-,-,,Haikou.jpg,china.jpg,"Haikou, Hainan",China,East Asia and the Pacific (EAP),"1,247,662","13,996",89.14,1991-10-01,2001-07-01,2013-12-01,"501,814","756,043","1,247,662",4.2%,4.0%,44%,43%,49%,19%,16%,14%,2%,1%,1%,35%,40%,37%,5.8%,6.2%,3672,6482,13996,210.92,195,141,-0.8%,-2.6%,137,117,89,-1.6%,-2.2%,0.13,0.21,7.02,7.90,0.33,0.24,0.37,0.49,0.14,0.13,0.06,0.06,0.09,0.09,2.04,1.60,2.04,1.58,0.00,0.03,0.96,0.92,0.96,0.92,0.00,0.29,192,249,192,249,2194,1148,4.63,5.31,-,-,-,-,25%,41%,2%,11%,51%,16%,21%,32%,"1,488","4,999",12.4%,9.8%,331,"1,093",22%,22%,942,"3,149",63%,63%,-,-,-,-,215,756,14%,15%
2754,51.487,11.97,Halle_T1_T2_T3.pdf,Halle_metrics.jpg,Halle.zip,Halle_Expansion.jpg,Halle_Metrics.jpg,Halle.zip,-,-,,Halle.jpg,germany.jpg,Halle,Germany,Europe and Japan (E&J),"235,706","9,793",24.07,1990-08-01,1999-09-01,2010-07-01,"283,271","258,612","235,706",-1.0%,-0.9%,41%,49%,52%,16%,15%,15%,1%,1%,1%,41%,34%,31%,4.2%,0.8%,6084,8941,9793,78.96,44,35,-6.5%,-2.1%,47,29,24,-5.2%,-1.7%,0.21,0.15,7.46,4.99,0.17,0.40,0.47,0.40,0.25,0.16,0.05,0.04,0.07,0.00,2.17,1.87,1.22,0.86,0.95,1.01,0.98,0.96,0.90,0.76,0.91,0.89,155,187,270,479,303,314,4.30,1.63,325,-,674,-,4%,23%,1%,13%,67%,62%,28%,1%,"2,306",827,-11.3%,-9.5%,"1,055",442,46%,53%,693,201,30%,24%,15,24,1%,3%,543,160,24%,19%
1723,30.294,120.161,"Hangzhou,_Zhejiang_T1_T2_T3.pdf","Hangzhou,_Zhejiang_metrics.jpg","Hangzhou,_Zhejiang.zip","Hangzhou,_Zhejiang_Expansion.jpg","Hangzhou,_Zhejiang_Metrics.jpg","Hangzhou, Zhejiang.zip",-,-,,Hangzhou.jpg,china.jpg,"Hangzhou, Zhejiang",China,East Asia and the Pacific (EAP),"10,446,329","372,189",28.07,1990-10-01,2000-05-01,2013-04-01,"68,585","3,603,845","10,446,329",41.3%,8.2%,19%,25%,29%,26%,24%,22%,2%,2%,2%,53%,49%,47%,22.5%,11.4%,9925,85552,372189,14.82,82,53,17.9%,-3.4%,7,42,28,18.9%,-3.1%,0.20,0.27,6.87,8.13,0.23,0.38,0.51,0.35,0.12,0.08,0.06,0.05,0.08,0.13,2.97,0.74,2.90,0.68,0.07,0.06,0.99,0.66,0.99,0.63,0.15,0.18,129,1556,131,1605,1568,4007,3.63,3.40,-,-,592,731,24%,22%,1%,38%,23%,18%,52%,22%,"39,068","145,330",13.7%,10.2%,"4,899","23,912",13%,16%,"21,667","73,968",55%,51%,256,32,1%,0%,"12,245","47,418",31%,33%
3027,13.829,77.493,Hindupur_T1_T2_T3.pdf,Hindupur_metrics.jpg,Hindupur.zip,Hindupur_Expansion.jpg,Hindupur_Metrics.jpg,Hindupur.zip,-,-,,Hindupur.jpg,india.jpg,Hindupur,India,South and Central Asia (SCA),"106,830",849,125.82,1989-02-01,2000-03-01,2014-03-01,"56,003","70,224","106,830",2.0%,3.0%,0%,13%,22%,37%,29%,28%,5%,4%,2%,58%,55%,48%,6.4%,8.0%,136,277,849,986.14,563,240,-5.1%,-6.1%,413,253,126,-4.4%,-5.0%,0.23,0.20,8.57,5.08,0.15,0.39,0.44,0.49,0.24,0.07,0.08,0.03,0.10,0.02,2.35,1.28,0.38,0.34,1.97,0.94,1.00,0.95,0.92,0.95,1.00,0.89,115,219,309,255,125,271,2.47,2.10,141,-,-,259,1%,25%,99%,74%,0%,0%,0%,1%,67,320,14.1%,11.2%,18,41,27%,13%,25,206,37%,64%,-,-,-,-,24,73,36%,23%
5215,10.75,106.667,Ho_Chi_Minh_City_T1_T2_T3.pdf,Ho_Chi_Minh_City_metrics.jpg,Ho_Chi_Minh_City.zip,Ho_Chi_Minh_City_Expansion.jpg,Ho_Chi_Minh_City_Metrics.jpg,Ho Chi Minh City.zip,-,-,,Ho Chi Minh City.jpeg,vietnam.jpg,Ho Chi Minh City,Vietnam,Southeast Asia (SEA),"10,187,671","99,391",102.50,1989-01-01,1999-12-01,2015-01-01,"2,563,621","3,950,264","10,187,671",4.0%,6.3%,51%,53%,48%,13%,14%,15%,1%,1%,1%,35%,32%,36%,8.8%,10.0%,8430,22015,99391,470.17,262,160,-5.3%,-3.3%,304,179,103,-4.8%,-3.7%,0.27,0.15,12.41,7.25,0.06,0.34,0.21,0.37,0.35,0.16,0.19,0.07,0.18,0.07,2.57,1.17,1.90,0.74,0.67,0.43,0.97,0.82,0.95,0.64,0.73,0.48,146,362,204,873,464,955,5.30,3.04,-,-,193,-,50%,57%,0%,23%,50%,20%,0%,1%,"9,604","48,418",14.8%,10.7%,"1,918","8,757",20%,18%,"6,713","19,751",70%,41%,0,2,0%,0%,973,"19,909",10%,41%
2553,20.887,-76.263,Holguin_T1_T2_T3.pdf,Holguin_metrics.jpg,Holguin.zip,Holguin_Expansion.jpg,Holguin_Metrics.jpg,Holguin.zip,-,-,,Holguin.jpg,cuba.jpg,Holguin,Cuba,Latin America and the Caribbean (LAC),"263,345","3,376",78.00,1987-07-01,2001-05-01,2014-01-01,"200,231","238,531","263,345",1.3%,0.8%,43%,44%,45%,20%,18%,17%,1%,1%,1%,35%,37%,36%,1.8%,0.3%,2551,3262,3376,121.21,115,122,-0.4%,0.5%,78,73,78,-0.5%,0.5%,0.19,0.21,8.55,7.02,0.27,0.19,0.37,0.55,0.18,0.14,0.06,0.03,0.12,0.09,1.65,1.50,0.64,0.60,1.01,0.90,0.92,0.92,0.69,0.67,0.62,0.63,235,250,499,516,645,615,8.48,3.57,-,-,-,-,32%,56%,44%,42%,15%,0%,9%,2%,418,86,-11.4%,-12.5%,109,45,26%,52%,169,22,40%,26%,-,2,-,2%,140,17,34%,20%
1750,22.28,114.189,"Hong_Kong,_Hong_Kong_T1_T2_T3.pdf","Hong_Kong,_Hong_Kong_metrics.jpg","Hong_Kong,_Hong_Kong.zip","Hong_Kong,_Hong_Kong_Expansion.jpg","Hong_Kong,_Hong_Kong_Metrics.jpg","Hong Kong, Hong Kong.zip",-,-,,Hong Kong.jpg,china.jpg,"Hong Kong, Hong Kong",China,East Asia and the Pacific (EAP),"4,322,119","12,278",352.03,1989-11-01,2000-01-01,2013-10-01,"3,661,992","4,017,763","4,322,119",0.9%,0.5%,56%,57%,61%,15%,15%,14%,1%,1%,1%,28%,27%,25%,2.9%,0.8%,8250,11022,12278,617.14,500,467,-2.1%,-0.5%,444,365,352,-1.9%,-0.3%,0.20,0.20,-,9.44,0.11,0.25,0.40,0.33,0.28,0.15,0.10,0.11,0.10,0.16,3.88,3.22,2.86,2.34,1.02,0.88,0.99,0.97,0.98,0.94,0.73,0.70,105,132,140,185,500,538,3.72,2.17,-,77,-,926,16%,31%,0%,0%,32%,9%,52%,60%,"2,110","1,222",-5.4%,-4.0%,500,619,24%,51%,"1,101",197,52%,16%,113,87,5%,7%,395,318,19%,26%
4963,29.76,-95.369,Houston_T1_T2_T3.pdf,Houston_metrics.jpg,Houston.zip,Houston_Expansion.jpg,Houston_Metrics.jpg,Houston.zip,-,-,,Houston.JPG,unitedstates.jpg,Houston,United States,Land-Rich Developed Countries (LRDC),"5,399,338","423,148",12.76,1990-11-01,2000-09-01,2014-05-01,"2,739,736","3,758,618","5,399,338",3.2%,2.7%,37%,49%,52%,18%,13%,12%,1%,1%,1%,44%,37%,36%,3.4%,2.8%,207965,289629,423148,23.55,21,20,-1.4%,-0.3%,13,13,13,-0.2%,-0.1%,0.18,0.20,10.19,10.03,0.17,0.12,0.24,0.33,0.21,0.18,0.18,0.22,0.19,0.14,1.99,0.83,1.75,0.62,0.25,0.21,0.97,0.80,0.95,0.73,0.34,0.32,181,396,209,476,1281,1690,6.69,4.10,-,-,852,-,4%,13%,0%,0%,86%,73%,10%,14%,"66,340","90,138",3.1%,2.2%,"30,461","25,543",46%,28%,"19,525","40,799",29%,45%,351,"2,178",1%,2%,"16,003","21,618",24%,24%
3035,17.375,78.474,Hyderabad_T1_T2_T3.pdf,Hyderabad_metrics.jpg,Hyderabad.zip,Hyderabad_Expansion.jpg,Hyderabad_Metrics.jpg,Hyderabad.zip,-,-,,Hyderabad.jpg,india.jpg,Hyderabad,India,South and Central Asia (SCA),"7,609,285","72,998",104.24,1990-03-01,1999-07-01,2014-05-01,"3,906,590","5,067,000","7,609,285",2.8%,2.7%,41%,49%,50%,16%,13%,12%,1%,1%,1%,42%,36%,37%,7.1%,3.7%,21668,41958,72998,308.36,190,165,-5.2%,-1.0%,180,121,104,-4.3%,-1.0%,0.23,0.21,7.63,6.16,0.30,0.23,0.38,0.56,0.15,0.16,0.07,0.02,0.11,0.03,1.92,1.31,0.99,0.63,0.93,0.68,0.98,0.90,0.77,0.63,0.81,0.70,184,279,403,672,362,505,3.03,2.26,159,-,190,189,10%,14%,3%,65%,83%,20%,3%,2%,"13,996","19,501",3.6%,2.2%,"4,545","5,591",32%,29%,"6,346","10,332",45%,53%,0,13,0%,0%,"3,106","3,566",22%,18%
4007,7.388,3.896,Ibadan_T1_T2_T3.pdf,Ibadan_metrics.jpg,Ibadan.zip,Ibadan_Expansion.jpg,Ibadan_Metrics.jpg,Ibadan.zip,-,-,,Ibadan.jpg,nigeria.jpg,Ibadan,Nigeria,Sub-Saharan Africa (SSA),"2,954,967","49,121",60.16,1984-12-01,2000-02-01,2013-12-01,"1,397,391","2,041,756","2,954,967",2.5%,2.7%,65%,72%,66%,8%,6%,8%,1%,1%,1%,26%,21%,25%,2.1%,2.8%,24264,33429,49121,77.78,78,80,0.0%,0.2%,58,61,60,0.4%,-0.1%,0.23,0.12,11.72,3.21,0.19,0.69,0.36,0.30,0.17,0.02,0.06,0.00,0.22,0.00,1.04,0.71,0.40,0.24,0.64,0.47,0.82,0.65,0.49,0.34,0.66,0.53,353,596,843,1498,540,783,4.18,3.68,-,-,-,-,36%,75%,56%,25%,6%,0%,2%,0%,"8,307","10,537",1.6%,1.7%,"3,186","3,156",38%,30%,"4,667","5,961",56%,57%,0,-,0%,-,454,"1,420",5%,13%
1256,-14.789,-39.049,Ilheus_T1_T2_T3.pdf,Ilheus_metrics.jpg,Ilheus.zip,Ilheus_Expansion.jpg,Ilheus_Metrics.jpg,Ilheus.zip,-,-,,Ilheus.jpg,brazil.jpg,Ilheus,Brazil,Latin America and the Caribbean (LAC),"97,888","2,083",46.98,1993-07-01,2001-05-01,2013-12-01,"88,775","121,000","97,888",4.0%,-1.7%,27%,40%,49%,29%,25%,22%,5%,2%,1%,39%,32%,27%,9.6%,1.0%,872,1845,2083,166.87,97,65,-6.9%,-3.2%,102,66,47,-5.6%,-2.7%,0.18,0.21,6.43,8.70,0.37,0.07,0.32,0.43,0.16,0.38,0.09,0.08,0.06,0.05,2.34,1.71,1.01,0.70,1.32,1.01,0.98,0.88,0.95,0.78,0.79,0.75,156,264,207,374,377,416,3.34,2.46,500,-,253,405,4%,6%,28%,51%,67%,42%,1%,1%,730,263,-13.0%,-8.1%,156,144,21%,55%,91,48,12%,18%,115,34,16%,13%,367,37,50%,14%
3751,4.583,101.083,Ipoh_T1_T2_T3.pdf,Ipoh_metrics.jpg,Ipoh.zip,Ipoh_Expansion.jpg,Ipoh_Metrics.jpg,Ipoh.zip,-,-,,Ipoh.jpg,malaysia.jpg,Ipoh,Malaysia,Southeast Asia (SEA),"793,675","38,374",20.68,1990-12-01,2003-03-01,2015-02-01,"409,006","605,174","793,675",3.2%,2.3%,29%,42%,53%,22%,17%,12%,2%,1%,1%,48%,40%,34%,3.8%,1.8%,19526,31017,38374,40.28,33,31,-1.7%,-0.3%,21,20,21,-0.6%,0.5%,0.32,0.30,9.91,8.57,0.25,0.09,0.41,0.42,0.13,0.33,0.05,0.09,0.16,0.06,1.05,0.81,0.77,0.55,0.28,0.26,0.79,0.71,0.68,0.58,0.42,0.37,387,479,534,732,951,1114,3.21,2.44,-,-,336,162,0%,10%,5%,5%,68%,29%,27%,56%,"8,442","6,743",-1.8%,-1.9%,"2,920","3,470",35%,51%,"2,841","1,471",34%,22%,50,7,1%,0%,"2,632","1,795",31%,27%
4693,41.014,28.95,Istanbul_T1_T2_T3.pdf,Istanbul_metrics.jpg,Istanbul.zip,Istanbul_Expansion.jpg,Istanbul_Metrics.jpg,Istanbul.zip,Istanbul1.pdf,Istanbul2.pdf,Istanbul.zip,Istanbul.jpg,turkey.jpg,Istanbul,Turkey,Western Asia and North Africa (WANA),"13,974,428","131,606",106.18,1990-11-01,2002-06-01,2013-07-01,"8,662,185","12,202,504","13,974,428",3.0%,1.2%,44%,54%,70%,15%,12%,7%,1%,1%,1%,40%,34%,22%,5.3%,3.7%,46928,87126,131606,305.31,211,136,-3.2%,-4.0%,185,140,106,-2.4%,-2.5%,0.15,0.28,7.14,7.83,0.25,0.14,0.49,0.47,0.14,0.26,0.04,0.07,0.08,0.06,3.30,2.25,1.74,1.22,1.55,1.04,0.99,0.94,0.93,0.82,0.91,0.77,115,202,226,391,257,435,4.28,5.56,-,643,318,-,42%,24%,0%,13%,51%,35%,7%,28%,"29,409","44,855",3.6%,3.8%,"7,727","20,577",26%,46%,"17,913","7,441",61%,17%,0,"12,719",0%,28%,"3,768","4,119",13%,9%
3043,26.917,75.817,Jaipur_T1_T2_T3.pdf,Jaipur_metrics.jpg,Jaipur.zip,Jaipur_Expansion.jpg,Jaipur_Metrics.jpg,Jaipur.zip,-,-,,Jaipur.JPG,india.jpg,Jaipur,India,South and Central Asia (SCA),"2,938,602","30,390",96.70,1989-10-01,2000-10-01,2014-09-01,"1,555,856","2,508,689","2,938,602",4.3%,1.1%,47%,61%,48%,12%,8%,14%,1%,0%,1%,39%,31%,37%,9.4%,3.5%,6628,18570,30390,386.71,196,153,-6.2%,-1.8%,235,135,97,-5.0%,-2.4%,0.18,0.27,6.48,7.39,0.26,0.18,0.45,0.55,0.24,0.12,0.02,0.07,0.03,0.08,1.95,1.38,1.63,1.24,0.32,0.14,0.96,0.90,0.94,0.88,0.48,0.27,185,272,218,302,716,1293,2.16,1.74,195,155,212,-,13%,15%,40%,68%,42%,11%,5%,6%,"8,764","6,471",-2.8%,-2.2%,"1,247","1,588",14%,25%,"6,517","4,446",74%,69%,40,0,0%,0%,960,436,11%,7%
3046,19.833,75.883,Jalna_T1_T2_T3.pdf,Jalna_metrics.jpg,Jalna.zip,Jalna_Expansion.jpg,Jalna_Metrics.jpg,Jalna.zip,-,-,,File Name,india.jpg,Jalna,India,South and Central Asia (SCA),"278,314","2,377",117.07,1989-10-01,2000-10-01,2014-10-01,"186,307","244,109","278,314",2.5%,0.9%,24%,40%,48%,25%,19%,14%,3%,1%,1%,48%,39%,37%,5.7%,1.6%,1007,1893,2377,358.64,212,184,-4.8%,-1.0%,185,129,117,-3.3%,-0.7%,0.18,0.18,9.03,7.24,0.23,0.29,0.34,0.41,0.17,0.18,0.13,0.06,0.13,0.06,1.65,1.50,0.30,0.57,1.36,0.92,0.96,0.93,0.63,0.66,0.95,0.86,190,241,518,498,227,318,5.29,3.00,-,-,-,-,50%,30%,32%,62%,17%,7%,1%,0%,632,355,-5.2%,-4.1%,204,156,32%,44%,291,182,46%,51%,-,-,-,-,137,17,22%,5%
1266,-13.858,-40.084,Jequie_T1_T2_T3.pdf,Jequie_metrics.jpg,Jequie.zip,Jequie_Expansion.jpg,Jequie_Metrics.jpg,Jequie.zip,-,-,,Jequié.jpg,brazil.jpg,Jequie,Brazil,Latin America and the Caribbean (LAC),"128,045","3,470",36.90,1992-08-01,2001-04-01,2014-04-01,"123,038","131,027","128,045",0.7%,-0.2%,51%,64%,60%,15%,11%,12%,1%,1%,1%,34%,23%,28%,4.8%,1.3%,1928,2930,3470,96.83,58,51,-5.9%,-1.0%,64,45,37,-4.1%,-1.5%,0.16,0.26,6.23,5.56,0.18,0.29,0.65,0.54,0.12,0.13,0.02,0.03,0.03,0.01,1.20,1.02,0.64,0.54,0.56,0.48,0.83,0.79,0.68,0.65,0.56,0.51,332,383,492,559,632,683,3.06,4.23,173,134,274,241,0%,15%,59%,58%,36%,16%,4%,11%,978,262,-15.2%,-10.1%,310,75,32%,29%,652,142,67%,54%,-,0,-,0%,17,45,2%,17%
1816,36.677,116.997,"Jinan,_Shandong_T1_T2_T3.pdf","Jinan,_Shandong_metrics.jpg","Jinan,_Shandong.zip","Jinan,_Shandong_Expansion.jpg","Jinan,_Shandong_Metrics.jpg","Jinan, Shandong.zip",-,-,,Jinan.jpg,china.jpg,"Jinan, Shandong",China,East Asia and the Pacific (EAP),"3,316,828","66,087",50.19,1991-09-01,2000-09-01,2013-07-01,"1,716,692","2,239,910","3,316,828",3.0%,3.1%,60%,53%,53%,12%,15%,14%,1%,1%,1%,27%,31%,32%,4.1%,4.3%,26504,38258,66087,89.11,85,74,-0.5%,-1.1%,65,59,50,-1.1%,-1.2%,0.25,0.22,11.34,9.46,0.14,0.42,0.25,0.29,0.24,0.08,0.13,0.04,0.23,0.17,1.45,1.15,1.44,1.15,0.00,0.01,0.86,0.76,0.86,0.76,0.04,0.09,332,500,332,500,3220,2831,7.21,4.60,-,-,-,1098,7%,13%,22%,29%,45%,13%,26%,45%,"7,048","18,774",10.9%,7.6%,"1,048","4,305",15%,23%,"3,770","9,267",53%,49%,174,191,2%,1%,"2,056","5,012",29%,27%
4488,-26.202,28.044,Johannesburg_T1_T2_T3.pdf,Johannesburg_metrics.jpg,Johannesburg.zip,Johannesburg_Expansion.jpg,Johannesburg_Metrics.jpg,Johannesburg.zip,Johannesburg1.pdf,Johannesburg2.pdf,Johannesburg.zip,Johannesburg.jpg,southafrica.jpg,Johannesburg,South Africa,Sub-Saharan Africa (SSA),"8,000,159","262,568",30.47,1990-03-01,1998-07-01,2013-06-01,"3,148,133","4,726,764","8,000,159",4.9%,3.5%,37%,40%,60%,16%,15%,8%,1%,1%,1%,46%,43%,31%,1.8%,3.2%,140795,164099,262568,41.24,51,44,2.5%,-1.0%,22,29,30,3.0%,0.4%,0.20,0.17,11.41,4.81,0.09,0.54,0.24,0.29,0.29,0.12,0.20,0.03,0.19,0.02,1.51,0.52,1.46,0.48,0.04,0.04,0.93,0.49,0.93,0.46,0.08,0.07,238,835,241,892,3086,3197,5.53,4.63,-,-,-,550,1%,14%,4%,46%,87%,38%,8%,2%,"16,694","88,587",20.0%,11.2%,"6,041","38,191",36%,43%,"5,679","37,553",34%,42%,"1,013",121,6%,0%,"3,961","12,723",24%,14%
1003,34.529,69.172,Kabul_T1_T2_T3.pdf,Kabul_metrics.jpg,Kabul.zip,Kabul_Expansion.jpg,Kabul_Metrics.jpg,Kabul.zip,-,-,,Kabul.jpg,afghanistan.jpg,Kabul,Afghanistan,South and Central Asia (SCA),"3,536,646","34,409",102.78,1987-11-01,2000-08-01,2014-09-01,"1,176,972","2,347,810","3,536,646",5.4%,2.9%,47%,53%,54%,14%,12%,12%,1%,1%,1%,38%,34%,34%,1.4%,3.7%,17212,20468,34409,109.87,173,155,3.6%,-0.8%,68,115,103,4.1%,-0.8%,0.21,0.18,8.88,7.40,0.08,0.22,0.43,0.53,0.32,0.15,0.07,0.03,0.09,0.07,1.60,1.25,0.89,0.60,0.71,0.65,0.85,0.82,0.68,0.63,0.68,0.66,301,346,531,586,553,568,5.28,1.33,290,-,509,-,32%,17%,53%,83%,12%,0%,4%,0%,"2,846","9,313",9.3%,8.4%,"1,514","2,148",53%,23%,863,"5,747",30%,62%,0,53,0%,1%,468,"1,365",16%,15%
1859,22.372,112.703,"Kaiping,_Guangdong_T1_T2_T3.pdf","Kaiping,_Guangdong_metrics.jpg","Kaiping,_Guangdong.zip","Kaiping,_Guangdong_Expansion.jpg","Kaiping,_Guangdong_Metrics.jpg","Kaiping, Guangdong.zip",-,-,,Kaiping.jpg,china.jpg,"Kaiping, Guangdong",China,East Asia and the Pacific (EAP),"191,749","3,227",59.41,1990-04-01,2000-09-01,2014-11-01,"35,194","188,290","191,749",16.1%,0.1%,1%,31%,37%,50%,26%,25%,3%,2%,2%,46%,41%,37%,22.4%,1.5%,254,2627,3227,257.43,122,94,-7.1%,-1.9%,139,72,59,-6.3%,-1.3%,0.21,0.20,10.59,6.29,0.11,0.30,0.31,0.47,0.21,0.17,0.16,0.04,0.20,0.03,1.97,1.35,1.97,1.23,0.00,0.12,1.00,0.92,1.00,0.89,0.18,0.53,161,235,166,268,971,635,2.53,5.87,339,-,-,800,7%,10%,31%,57%,50%,11%,12%,23%,"1,400",507,-9.8%,-7.2%,88,210,6%,41%,942,-,67%,-,-,144,-,28%,370,153,26%,30%
4734,0.316,32.582,Kampala_T1_T2_T3.pdf,Kampala_metrics.jpg,Kampala.zip,Kampala_Expansion.jpg,Kampala_Metrics.jpg,Kampala.zip,-,-,,Kampala.jpg,uganda.jpg,Kampala,Uganda,Sub-Saharan Africa (SSA),"3,017,000","51,321",58.79,1988-03-01,2003-02-01,2015-02-01,"723,017","1,646,980","3,017,000",5.5%,5.0%,34%,41%,41%,18%,17%,16%,1%,1%,1%,47%,42%,41%,4.2%,4.3%,16492,30698,51321,82.12,92,100,0.7%,0.8%,44,54,59,1.4%,0.8%,0.19,0.24,6.79,8.37,0.19,0.33,0.57,0.34,0.16,0.14,0.05,0.05,0.04,0.13,2.05,1.10,0.53,0.26,1.52,0.84,0.98,0.84,0.58,0.37,0.93,0.78,157,346,707,1555,224,468,2.54,2.23,-,95,-,213,49%,67%,47%,32%,2%,0%,2%,0%,"9,150","12,090",1.9%,2.3%,"3,329","3,641",36%,30%,"2,584","4,999",28%,41%,14,38,0%,0%,"3,223","3,413",35%,28%
3068,26.467,80.35,Kanpur_T1_T2_T3.pdf,Kanpur_metrics.jpg,Kanpur.zip,Kanpur_Expansion.jpg,Kanpur_Metrics.jpg,Kanpur.zip,-,-,,Kanpur.jpg,india.jpg,Kanpur,India,South and Central Asia (SCA),"2,795,714","20,667",135.27,1991-12-01,1999-02-01,2014-09-01,"2,101,131","2,521,488","2,795,714",2.5%,0.7%,50%,58%,57%,12%,10%,11%,1%,1%,1%,36%,31%,30%,3.4%,1.7%,12485,15971,20667,263.63,228,194,-2.0%,-1.0%,168,158,135,-0.9%,-1.0%,0.12,0.12,5.95,4.55,0.22,0.42,0.62,0.49,0.11,0.06,0.03,0.02,0.02,0.01,1.81,1.47,1.36,1.05,0.45,0.42,0.97,0.91,0.94,0.84,0.57,0.56,187,261,246,364,620,647,7.53,5.69,-,-,-,677,19%,48%,49%,46%,22%,4%,10%,2%,"3,101","3,333",1.0%,0.5%,"1,443","1,026",47%,31%,"1,085","1,328",35%,40%,23,122,1%,4%,549,857,18%,26%
4096,24.906,67.082,Karachi_T1_T2_T3.pdf,Karachi_metrics.jpg,Karachi.zip,Karachi_Expansion.jpg,Karachi_Metrics.jpg,Karachi.zip,-,-,,Karachi.jpg,pakistan.jpg,Karachi,Pakistan,South and Central Asia (SCA),"12,787,536","45,327",282.12,1991-02-01,2000-10-01,2013-10-01,"5,736,359","9,973,619","12,787,536",5.7%,1.9%,75%,75%,69%,6%,6%,7%,0%,0%,1%,19%,19%,23%,4.4%,2.2%,22335,34127,45327,317.67,362,365,1.4%,0.1%,257,292,282,1.3%,-0.3%,0.23,0.23,8.95,5.72,0.13,0.38,0.36,0.44,0.28,0.11,0.13,0.03,0.10,0.04,3.11,2.59,1.88,1.55,1.23,1.04,0.99,0.98,0.94,0.89,0.80,0.77,130,158,227,278,376,435,3.38,3.34,-,-,169,-,25%,28%,26%,61%,46%,7%,3%,5%,"9,478","7,482",-2.4%,-1.8%,"1,400","1,992",15%,27%,"1,216","5,030",13%,67%,503,-,5%,-,"6,359",459,67%,6%
