CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
1750,17.3753,78.4744,File Name,File Name,Hong Kong.jpg,File Name,"Hong Kong, Hong Kong",China,East Asia and the Pacific (EAP),"4,322,119",#,#,11/1/89,1/1/00,10/1/13,"3,661,992","4,017,763","4,322,119",0.9%,0.5%,56.28%,57.43%,60.98%,14.92%,14.93%,13.59%,0.73%,0.55%,0.80%,28.07%,27.09%,24.63%,2.9%,0.8%,617.14,499.93,467.06,-2.1%,-0.5%,443.90,364.52,352.03,-1.9%,-0.3%,0.20,0.20,-,9.44,0.11,0.25,0.40,0.33,0.28,0.15,0.10,0.11,0.10,0.16,1.91,3.88,#,#,#,#,0.92,0.99,0.85,0.98,#,#,210.20,104.80,#,#,#,#,3.72,2.17,-,76.59,-,926.30
4963,7.3878,3.8964,File Name,File Name,Houston.JPG,File Name,Houston,United States,Land-Rich Developed Countries (LRDC),"5,399,338",#,#,11/1/90,9/1/00,5/1/14,"2,739,736","3,758,618","5,399,338",3.2%,2.7%,37.39%,49.29%,51.52%,17.54%,12.89%,12.11%,1.02%,0.83%,0.74%,44.05%,37.00%,35.63%,3.4%,2.8%,23.55,20.60,19.82,-1.4%,-0.3%,13.17,12.98,12.76,-0.2%,-0.1%,0.18,0.20,10.19,10.03,0.17,0.12,0.24,0.33,0.21,0.18,0.18,0.22,0.19,0.14,0.83,2.02,#,#,#,#,0.80,0.97,0.72,0.95,#,#,396.40,179.10,#,#,#,#,6.69,4.10,-,-,851.98,-
3035,-14.7889,-39.0494,File Name,File Name,Hyderabad.jpg,File Name,Hyderabad,India,South and Central Asia (SCA),"7,609,285",#,#,3/1/90,7/1/99,5/1/14,"3,906,590","5,067,000","7,609,285",2.8%,2.7%,41.16%,49.29%,49.72%,16.09%,13.33%,12.46%,1.22%,0.93%,1.06%,41.53%,36.45%,36.75%,7.1%,3.7%,308.36,190.01,164.82,-5.2%,-1.0%,180.29,120.76,104.24,-4.3%,-1.0%,0.23,0.21,7.63,6.16,0.30,0.23,0.38,0.56,0.15,0.16,0.07,0.02,0.11,0.03,0.78,1.42,#,#,#,#,0.75,0.93,0.44,0.66,#,#,466.10,247.80,#,#,#,#,3.03,2.26,159.06,-,189.81,188.91
4007,4.5833,101.0833,File Name,File Name,Ibadan.jpg,File Name,Ibadan,Nigeria,Sub-Saharan Africa (SSA),"2,954,967",#,#,12/1/84,2/1/00,12/1/13,"1,397,391","2,041,756","2,954,967",2.5%,2.7%,65.01%,71.71%,65.86%,8.38%,6.37%,8.49%,0.65%,0.52%,0.59%,25.95%,21.40%,25.06%,2.1%,2.8%,77.78,77.71,80.27,0.0%,0.2%,57.59,61.08,60.16,0.4%,-0.1%,0.23,0.12,11.72,3.21,0.19,0.69,0.36,0.30,0.17,0.02,0.06,0.00,0.22,0.00,0.39,1.04,#,#,#,#,0.41,0.82,0.12,0.49,#,#,968.90,353.00,#,#,#,#,4.18,3.68,-,-,-,-
1256,41.0138,28.9497,File Name,File Name,Ilhéus.jpg,File Name,Ilheus,Brazil,Latin America and the Caribbean (LAC),"97,888",#,#,7/1/93,5/1/01,12/1/13,"88,775","121,000","97,888",4.0%,-1.7%,26.70%,40.46%,49.13%,29.35%,25.00%,22.45%,4.99%,2.28%,1.05%,38.96%,32.26%,27.37%,9.6%,1.0%,166.87,96.83,64.69,-6.9%,-3.2%,101.86,65.60,46.98,-5.6%,-2.7%,0.18,0.21,6.43,8.70,0.37,0.07,0.32,0.43,0.16,0.38,0.09,0.08,0.06,0.05,1.22,1.49,#,#,#,#,0.74,0.92,0.64,0.95,#,#,413.40,227.90,#,#,#,#,3.34,2.46,499.84,-,252.52,404.99
3751,26.9167,75.8167,File Name,File Name,Ipoh.jpg,File Name,Ipoh,Malaysia,Southeast Asia (SEA),"793,675",#,#,12/1/90,3/1/03,2/1/15,"409,006","605,174","793,675",3.2%,2.3%,28.71%,42.15%,53.27%,21.60%,16.73%,11.81%,1.69%,0.98%,0.87%,48.00%,40.14%,34.05%,3.8%,1.8%,40.28,32.60,31.36,-1.7%,-0.3%,20.95,19.51,20.68,-0.6%,0.5%,0.32,0.30,9.91,8.57,0.25,0.09,0.41,0.42,0.13,0.33,0.05,0.09,0.16,0.06,0.45,0.84,#,#,#,#,0.50,0.74,0.41,0.63,#,#,826.30,437.80,#,#,#,#,3.21,2.44,-,-,335.57,161.72
4693,19.8333,75.8833,File Name,File Name,Istanbul.jpg,File Name,Istanbul,Turkey,Western Asia and North Africa (WANA),"13,974,428",#,#,11/1/90,6/1/02,7/1/13,"8,662,185","12,202,504","13,974,428",3.0%,1.2%,44.44%,53.94%,70.29%,15.14%,11.67%,7.14%,0.88%,0.67%,0.52%,39.54%,33.71%,22.05%,5.3%,3.7%,305.31,211.27,136.22,-3.2%,-4.0%,184.58,140.06,106.18,-2.4%,-2.5%,0.15,0.28,7.14,7.83,0.25,0.14,0.49,0.47,0.14,0.26,0.04,0.07,0.08,0.06,1.69,3.30,#,#,#,#,0.90,0.99,0.73,0.93,#,#,262.54,114.36,#,#,#,#,4.28,5.56,-,643.27,317.63,-
3043,-13.8575,-40.0836,File Name,File Name,Jaipur.JPG,File Name,Jaipur,India,South and Central Asia (SCA),"2,938,602",#,#,10/1/89,10/1/00,9/1/14,"1,555,856","2,508,689","2,938,602",4.3%,1.1%,47.29%,60.90%,47.94%,12.21%,7.51%,13.97%,1.21%,0.45%,1.33%,39.29%,31.14%,36.76%,9.4%,3.5%,386.71,196.18,152.91,-6.2%,-1.8%,234.76,135.09,96.70,-5.0%,-2.4%,0.18,0.27,6.48,7.39,0.26,0.18,0.45,0.55,0.24,0.12,0.02,0.07,0.03,0.08,1.22,1.95,#,#,#,#,0.87,0.96,0.85,0.94,#,#,303.90,184.80,#,#,#,#,2.16,1.74,195.45,154.67,211.78,-
3046,36.6767,116.9971,File Name,File Name,File Name,File Name,Jalna,India,South and Central Asia (SCA),"278,314",#,#,10/1/89,10/1/00,10/1/14,"186,307","244,109","278,314",2.5%,0.9%,24.34%,40.19%,48.12%,24.67%,19.49%,14.36%,2.58%,1.20%,0.99%,48.40%,39.11%,36.53%,5.7%,1.6%,358.64,211.77,184.45,-4.8%,-1.0%,185.06,128.94,117.07,-3.3%,-0.7%,0.18,0.18,9.03,7.24,0.23,0.29,0.34,0.41,0.17,0.18,0.13,0.06,0.13,0.06,0.89,1.08,#,#,#,#,0.94,0.88,0.28,0.08,#,#,245.30,294.10,#,#,#,#,5.29,3.00,-,-,-,-
1266,35.1928,128.0847,File Name,File Name,Jequié.jpg,File Name,Jequie,Brazil,Latin America and the Caribbean (LAC),"128,045",#,#,8/1/92,4/1/01,4/1/14,"123,038","131,027","128,045",0.7%,-0.2%,50.56%,64.50%,59.78%,14.56%,11.31%,11.57%,0.80%,0.97%,1.02%,34.08%,23.22%,27.63%,4.8%,1.3%,96.83,58.25,50.99,-5.9%,-1.0%,63.83,44.72,36.90,-4.1%,-1.5%,0.16,0.26,6.23,5.56,0.18,0.29,0.65,0.54,0.12,0.13,0.02,0.03,0.03,0.01,0.50,1.05,#,#,#,#,0.55,0.80,0.45,0.67,#,#,650.10,361.30,#,#,#,#,3.06,4.23,172.88,133.75,274.37,240.72
1816,-26.2023,28.0436,File Name,File Name,Jinan.jpg,File Name,"Jinan, Shandong",China,East Asia and the Pacific (EAP),"3,316,828",#,#,9/1/91,9/1/00,7/1/13,"1,716,692","2,239,910","3,316,828",3.0%,3.1%,59.65%,52.67%,52.72%,12.16%,14.85%,14.31%,0.87%,1.26%,1.20%,27.31%,31.22%,31.77%,4.1%,4.3%,89.11,85.12,73.56,-0.5%,-1.1%,64.77,58.55,50.19,-1.1%,-1.2%,0.25,0.22,11.34,9.46,0.14,0.42,0.25,0.29,0.24,0.08,0.13,0.04,0.23,0.17,0.98,1.45,#,#,#,#,0.67,0.86,0.67,0.86,#,#,647.10,331.60,#,#,#,#,7.21,4.60,-,-,-,1097.83
4488,34.5289,69.1725,File Name,File Name,Johannesburg.jpg,File Name,Johannesburg,South Africa,Sub-Saharan Africa (SSA),"8,000,159",#,#,3/1/90,7/1/98,6/1/13,"3,148,133","4,726,764","8,000,159",4.9%,3.5%,37.11%,40.34%,60.02%,16.03%,15.20%,8.46%,1.08%,1.02%,0.52%,45.78%,43.43%,30.99%,1.8%,3.2%,41.24,50.92,44.15,2.5%,-1.0%,22.36,28.80,30.47,3.0%,0.4%,0.20,0.17,11.41,4.81,0.09,0.54,0.24,0.29,0.29,0.12,0.20,0.03,0.19,0.02,1.13,2.35,#,#,#,#,0.77,0.97,0.41,0.94,#,#,452.50,172.30,#,#,#,#,5.53,4.63,-,-,-,550.28
1003,22.3724,112.7026,File Name,File Name,Kabul.jpg,File Name,Kabul,Afghanistan,South and Central Asia (SCA),"3,536,646",#,#,11/1/87,8/1/00,9/1/14,"1,176,972","2,347,810","3,536,646",5.4%,2.9%,47.30%,53.31%,53.81%,13.88%,12.22%,11.83%,1.06%,0.71%,0.83%,37.76%,33.75%,33.53%,1.4%,3.7%,109.87,173.16,154.63,3.6%,-0.8%,68.38,114.71,102.78,4.1%,-0.8%,0.21,0.18,8.88,7.40,0.08,0.22,0.43,0.53,0.32,0.15,0.07,0.03,0.09,0.07,0.53,1.51,#,#,#,#,0.64,0.93,0.61,0.93,#,#,582.40,237.90,#,#,#,#,5.28,1.33,289.86,-,509.13,-
1859,35.673,10.0957,File Name,File Name,Kaiping.jpg,File Name,"Kaiping, Guangdong",China,East Asia and the Pacific (EAP),"191,749",#,#,4/1/90,9/1/00,11/1/14,"35,194","188,290","191,749",16.1%,0.1%,1.42%,30.58%,37.07%,49.75%,25.94%,24.71%,2.73%,1.99%,1.58%,46.10%,41.49%,36.64%,22.4%,1.5%,257.43,122.49,93.77,-7.1%,-1.9%,138.76,71.67,59.41,-6.3%,-1.3%,0.21,0.20,10.59,6.29,0.11,0.30,0.31,0.47,0.21,0.17,0.16,0.04,0.20,0.03,0.72,1.13,#,#,#,#,0.71,0.70,0.43,0.51,#,#,471.30,478.20,#,#,#,#,2.53,5.87,338.62,-,-,800.45
4734,0.3163,32.5822,File Name,File Name,Kampala.jpg,File Name,Kampala,Uganda,Sub-Saharan Africa (SSA),"3,017,000",#,#,3/1/88,2/1/03,2/1/15,"723,017","1,646,980","3,017,000",5.5%,5.0%,34.37%,40.85%,41.35%,17.74%,16.52%,15.99%,1.28%,1.11%,1.19%,46.62%,41.51%,41.47%,4.2%,4.3%,82.12,91.74,100.43,0.7%,0.8%,43.84,53.65,58.79,1.4%,0.8%,0.19,0.24,6.79,8.37,0.19,0.33,0.57,0.34,0.16,0.14,0.05,0.05,0.04,0.13,1.30,1.97,#,#,#,#,0.91,1.00,0.88,1.00,#,#,244.20,160.60,#,#,#,#,2.54,2.23,-,95.14,-,213.42
3068,26.4667,80.35,File Name,File Name,Kanpur.jpg,File Name,Kanpur,India,South and Central Asia (SCA),"2,795,714",#,#,12/1/91,2/1/99,9/1/14,"2,101,131","2,521,488","2,795,714",2.5%,0.7%,50.41%,58.01%,57.22%,12.44%,10.39%,11.49%,0.99%,0.91%,0.99%,36.16%,30.68%,30.30%,3.4%,1.7%,263.63,227.76,194.08,-2.0%,-1.0%,168.30,157.88,135.27,-0.9%,-1.0%,0.12,0.12,5.95,4.55,0.22,0.42,0.62,0.49,0.11,0.06,0.03,0.02,0.02,0.01,0.65,2.05,#,#,#,#,0.70,0.98,0.20,0.58,#,#,514.30,157.10,#,#,#,#,7.53,5.69,-,-,-,676.51
4096,24.9056,67.0822,File Name,File Name,Karachi.jpg,File Name,Karachi,Pakistan,South and Central Asia (SCA),"12,787,536",#,#,2/1/91,10/1/00,10/1/13,"5,736,359","9,973,619","12,787,536",5.7%,1.9%,74.66%,74.65%,69.27%,5.80%,5.68%,7.41%,0.39%,0.35%,0.57%,19.15%,19.31%,22.74%,4.4%,2.2%,317.67,362.21,365.17,1.4%,0.1%,256.83,292.25,282.12,1.3%,-0.3%,0.23,0.23,8.95,5.72,0.13,0.38,0.36,0.44,0.28,0.11,0.13,0.03,0.10,0.04,0.99,1.80,#,#,#,#,0.76,0.97,0.60,0.94,#,#,423.10,187.20,#,#,#,#,3.38,3.34,-,-,168.59,-
3730,54.9,23.9,File Name,File Name,Kaunas.jpg,File Name,Kaunas,Lithuania,Europe and Japan (E&J),"298,743",#,#,8/1/90,9/1/00,3/1/14,"402,490","369,085","298,743",-0.9%,-1.6%,48.61%,56.61%,53.30%,14.92%,11.17%,12.17%,0.79%,0.91%,1.09%,35.68%,31.30%,33.44%,0.5%,1.4%,65.70,53.43,36.93,-2.1%,-2.7%,42.26,36.70,24.58,-1.4%,-3.0%,0.32,0.23,10.76,7.41,0.05,0.30,0.26,0.40,0.34,0.15,0.20,0.06,0.15,0.09,2.09,3.11,#,#,#,#,0.96,0.99,0.83,0.94,#,#,193.52,130.09,#,#,#,#,2.40,2.74,-,-,342.55,358.46
4699,38.7322,35.4853,File Name,File Name,Kayseri.jpeg,File Name,Kayseri,Turkey,Western Asia and North Africa (WANA),"673,805",#,#,10/1/87,6/1/00,8/1/13,"131,605","444,740","673,805",9.6%,3.2%,14.11%,35.39%,37.08%,25.46%,19.99%,17.87%,2.17%,1.30%,1.44%,58.26%,43.33%,43.61%,14.5%,5.1%,216.28,86.27,67.02,-7.3%,-1.9%,90.28,48.89,37.79,-4.8%,-2.0%,0.26,0.12,-,5.44,0.10,0.31,0.43,0.53,0.27,0.11,0.11,0.03,0.10,0.01,1.04,1.32,#,#,#,#,0.86,0.88,0.60,0.79,#,#,339.10,307.30,#,#,#,#,5.52,2.08,990.20,-,784.18,469.23
4572,15.5518,32.5324,File Name,File Name,khartoum.jpg,File Name,Khartoum,Sudan,Western Asia and North Africa (WANA),"5,061,792",#,#,12/1/88,4/1/00,3/1/14,"1,253,183","1,844,695","5,061,792",3.4%,7.3%,34.70%,45.17%,70.91%,20.46%,16.51%,7.11%,0.80%,0.63%,0.41%,44.03%,37.69%,21.57%,1.5%,7.2%,97.23,108.80,86.87,1.0%,-1.6%,54.41,67.80,68.13,1.9%,0.0%,0.22,0.27,7.97,9.08,0.19,0.28,0.45,0.29,0.17,0.17,0.08,0.09,0.10,0.17,1.71,2.93,#,#,#,#,0.92,0.99,0.88,0.99,#,#,230.70,124.70,#,#,#,#,3.33,2.38,-,245.85,274.56,233.30
4426,-1.9474,30.0579,File Name,File Name,Kigali.jpeg,File Name,Kigali,Rwanda,Sub-Saharan Africa (SSA),"821,881",#,#,2/1/87,7/1/99,10/1/14,"211,150","422,776","821,881",5.6%,4.4%,11.63%,47.31%,43.14%,29.24%,11.70%,15.07%,2.73%,0.98%,1.39%,56.41%,40.00%,40.40%,8.8%,4.9%,219.86,107.39,99.35,-5.8%,-0.5%,95.84,64.43,59.21,-3.2%,-0.6%,0.19,0.23,6.31,7.29,0.21,0.21,0.54,0.49,0.19,0.18,0.05,0.06,0.01,0.06,0.71,1.26,#,#,#,#,0.60,0.81,0.60,0.79,#,#,1008.00,379.30,#,#,#,#,1.66,3.05,344.89,144.99,-,141.00
4978,31.1056,-97.7266,File Name,File Name,Killeen.jpg,File Name,Killeen,United States,Land-Rich Developed Countries (LRDC),"225,248",#,#,8/1/90,5/1/00,8/1/13,"93,137","119,748","225,248",2.6%,4.8%,35.25%,38.54%,40.64%,18.45%,17.19%,15.91%,1.62%,1.44%,1.31%,44.68%,42.84%,42.14%,1.8%,4.2%,11.44,11.93,12.74,0.4%,0.5%,6.33,6.82,7.37,0.8%,0.6%,0.24,0.14,7.62,5.55,0.21,0.32,0.37,0.48,0.28,0.16,0.10,0.03,0.04,0.01,0.97,2.22,#,#,#,#,0.83,0.95,0.47,0.85,#,#,361.70,179.10,#,#,#,#,4.60,2.33,443.70,202.16,-,132.48
2516,-4.3276,15.3136,File Name,File Name,Kinshasa.jpg,File Name,Kinshasa,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"10,226,183",#,#,8/1/94,9/1/00,7/1/13,"4,226,053","6,379,816","10,226,183",6.8%,3.7%,31.08%,58.35%,65.80%,21.63%,10.05%,7.72%,1.09%,0.57%,0.39%,46.19%,31.03%,26.09%,11.3%,3.5%,536.43,316.74,302.88,-8.7%,-0.3%,288.63,218.44,223.86,-4.6%,0.2%,0.25,0.23,9.50,18.76,0.35,0.13,0.34,0.14,0.12,0.26,0.04,0.17,0.15,0.31,0.80,1.11,#,#,#,#,0.71,0.76,0.70,0.75,#,#,491.90,470.20,#,#,#,#,5.35,3.66,-,-,769.78,-
3090,33.6064,130.4181,File Name,File Name,Kolkata.jpg,File Name,Kolkata,India,South and Central Asia (SCA),"15,123,555",#,#,11/1/90,11/1/03,4/1/14,"9,934,562","13,706,424","15,123,555",2.5%,0.9%,37.66%,36.75%,45.78%,18.79%,18.45%,15.27%,1.17%,1.14%,1.18%,42.37%,43.66%,37.77%,4.9%,4.7%,550.45,408.22,250.90,-2.3%,-4.7%,317.21,229.97,156.12,-2.5%,-3.7%,0.24,0.13,7.47,5.18,0.31,0.37,0.38,0.46,0.15,0.11,0.07,0.03,0.10,0.03,0.64,1.26,#,#,#,#,0.53,0.84,0.31,0.41,#,#,948.60,326.50,#,#,#,#,2.68,2.43,124.28,-,-,-
3097,22.5335,88.356,File Name,File Name,Kozhikode.jpeg,File Name,Kozhikode,India,South and Central Asia (SCA),"1,171,852",#,#,2/1/91,3/1/01,2/1/14,"202,612","440,244","1,171,852",7.7%,7.6%,5.82%,23.20%,21.48%,31.03%,24.88%,24.15%,3.64%,2.08%,1.88%,59.51%,49.84%,52.49%,18.1%,15.2%,935.68,264.67,104.33,-12.5%,-7.2%,378.87,132.76,49.57,-10.4%,-7.6%,0.19,0.10,9.84,4.03,0.09,0.60,0.33,0.34,0.32,0.04,0.15,0.01,0.12,0.02,0.57,1.30,#,#,#,#,0.62,0.88,0.35,0.60,#,#,649.60,294.80,#,#,#,#,4.79,7.46,216.76,-,-,778.00
4031,11.2567,75.7787,File Name,File Name,Lagos.jpg,File Name,Lagos,Nigeria,Sub-Saharan Africa (SSA),"11,008,357",#,#,12/1/84,2/1/00,12/1/13,"3,860,488","7,254,827","11,008,357",4.2%,3.0%,51.15%,53.89%,51.05%,13.19%,10.95%,12.06%,0.91%,0.74%,0.73%,34.75%,34.41%,36.16%,4.4%,2.6%,198.97,190.50,208.54,-0.3%,0.7%,129.82,124.95,133.14,-0.3%,0.5%,0.25,0.08,-,4.83,0.06,0.44,0.12,0.40,0.20,0.09,0.28,0.03,0.33,0.03,0.72,2.17,#,#,#,#,0.87,0.98,0.65,1.00,#,#,320.70,189.20,#,#,#,#,7.45,7.75,-,-,-,796.58
4105,6.4531,3.3958,File Name,File Name,Lahore.jpg,File Name,Lahore,Pakistan,South and Central Asia (SCA),"9,682,207",#,#,11/1/91,10/1/00,10/1/13,"3,474,381","5,716,948","9,682,207",5.6%,4.1%,51.47%,51.81%,54.49%,12.53%,11.75%,11.20%,0.89%,1.02%,1.01%,35.11%,35.42%,33.30%,3.0%,3.6%,301.65,382.29,390.81,2.7%,0.2%,195.73,246.89,260.68,2.6%,0.4%,0.22,0.16,7.80,7.05,0.24,0.20,0.34,0.49,0.23,0.22,0.11,0.06,0.09,0.03,0.42,0.96,#,#,#,#,0.52,0.79,0.29,0.63,#,#,786.90,412.40,#,#,#,#,4.85,2.77,668.58,-,678.88,575.14
4597,31.5497,74.3436,File Name,File Name,Lausanne.jpg,File Name,Lausanne,Switzerland,Europe and Japan (E&J),"306,229",#,#,4/1/87,3/1/01,8/1/15,"193,460","260,181","306,229",2.1%,1.1%,24.84%,50.16%,57.66%,24.47%,14.87%,12.04%,1.53%,1.02%,0.94%,49.15%,33.96%,29.37%,3.5%,1.0%,77.35,49.19,47.15,-3.3%,-0.3%,39.33,32.49,33.30,-1.4%,0.2%,0.17,0.24,8.19,6.44,0.35,0.32,0.32,0.51,0.16,0.08,0.07,0.02,0.10,0.06,1.77,3.21,#,#,#,#,0.95,0.99,0.81,0.94,#,#,219.10,118.70,#,#,#,#,1.85,3.11,-,548.02,439.84,365.74
2685,46.516,6.6328,File Name,File Name,Le Mans.jpg,File Name,Le Mans,France,Europe and Japan (E&J),"179,135",#,#,5/1/92,8/1/99,7/1/13,"173,669","175,640","179,135",0.2%,0.1%,58.18%,59.83%,56.03%,12.29%,12.11%,12.85%,0.76%,0.97%,1.03%,28.76%,27.08%,30.09%,0.7%,1.1%,35.06,32.81,29.99,-0.9%,-0.6%,24.97,23.92,20.96,-0.6%,-0.9%,0.18,0.24,5.13,6.21,0.52,0.21,0.25,0.54,0.13,0.19,0.05,0.04,0.06,0.01,1.97,3.11,#,#,#,#,0.97,1.00,0.29,0.73,#,#,167.20,94.30,#,#,#,#,6.65,1.00,-,-,1230.87,-
3975,48,0.2,File Name,File Name,Leon.jpg,File Name,Leon,Nicaragua,Latin America and the Caribbean (LAC),"160,355",#,#,7/1/93,4/1/00,1/1/10,"135,097","141,815","160,355",0.7%,1.3%,35.40%,53.17%,54.13%,17.92%,12.52%,12.86%,1.67%,1.06%,1.48%,45.01%,33.25%,31.53%,5.5%,2.3%,198.74,118.24,103.87,-7.7%,-1.3%,109.30,78.92,71.12,-4.8%,-1.1%,0.13,0.21,6.65,5.54,0.20,0.34,0.51,0.44,0.18,0.13,0.06,0.07,0.04,0.02,2.44,2.87,#,#,#,#,0.96,1.00,0.73,0.85,#,#,144.57,117.43,#,#,#,#,6.27,6.01,-,-,719.73,-
1892,12.4379,-86.878,File Name,File Name,Leshan.jpeg,File Name,"Leshan, Sichuan",China,East Asia and the Pacific (EAP),"524,838",#,#,7/1/90,7/1/01,8/1/14,"158,519","278,811","524,838",5.1%,4.8%,39.44%,35.82%,34.89%,23.20%,24.00%,23.35%,2.14%,1.46%,1.39%,35.22%,38.72%,40.37%,9.8%,8.2%,149.37,94.09,62.55,-4.2%,-3.1%,96.75,57.66,37.30,-4.7%,-3.3%,0.20,0.19,6.82,5.55,0.24,0.19,0.49,0.69,0.17,0.09,0.05,0.03,0.05,0.01,0.75,2.24,#,#,#,#,0.85,0.99,0.66,0.48,#,#,333.50,150.30,#,#,#,#,5.81,3.33,-,157.95,355.02,262.28
4822,29.5762,103.759,File Name,File Name,London.jpeg,File Name,London,United Kingdom,Europe and Japan (E&J),"11,197,941",#,#,5/1/89,6/1/00,7/1/13,"8,520,935","9,735,667","11,197,941",1.2%,1.1%,55.08%,58.18%,60.34%,10.85%,10.01%,9.67%,0.70%,0.70%,0.68%,33.37%,31.11%,29.31%,1.9%,0.2%,64.80,58.17,63.17,-1.0%,0.6%,43.18,40.07,44.65,-0.7%,0.8%,0.22,0.18,8.26,7.56,0.30,0.27,0.34,0.39,0.17,0.15,0.07,0.11,0.12,0.08,0.68,2.44,#,#,#,#,0.56,0.97,0.53,0.85,#,#,866.50,166.00,#,#,#,#,4.86,3.25,-,83.20,-,464.30
4998,51.5085,-0.1257,File Name,File Name,Los Angeles.jpg,File Name,Los Angeles,United States,Land-Rich Developed Countries (LRDC),"15,138,973",#,#,5/1/90,5/1/00,10/1/14,"12,355,295","14,091,412","15,138,973",1.3%,0.5%,64.39%,68.69%,72.44%,7.66%,6.63%,5.59%,0.44%,0.40%,0.32%,27.51%,24.28%,21.65%,1.2%,0.4%,34.91,33.73,32.98,-0.3%,-0.2%,25.30,25.54,25.84,0.1%,0.1%,0.20,0.10,7.05,7.54,0.20,0.18,0.56,0.38,0.11,0.30,0.05,0.09,0.08,0.04,1.62,2.21,#,#,#,#,0.95,0.98,0.38,0.75,#,#,207.10,163.00,#,#,#,#,8.23,1.85,-,281.50,611.57,232.57
1053,34.0317,-118.2417,File Name,File Name,Luanda.jpeg,File Name,Luanda,Angola,Sub-Saharan Africa (SSA),"5,555,024",#,#,6/1/91,6/1/00,5/1/14,"1,572,722","2,690,396","5,555,024",6.0%,5.2%,63.70%,65.52%,62.20%,9.59%,8.10%,9.47%,0.88%,0.48%,0.71%,25.84%,25.91%,27.62%,5.6%,5.7%,151.07,156.64,150.58,0.4%,-0.3%,112.03,116.06,108.99,0.4%,-0.5%,0.16,0.26,7.67,15.81,0.19,0.18,0.35,0.26,0.35,0.16,0.06,0.20,0.04,0.21,1.04,2.05,#,#,#,#,0.78,0.96,0.74,0.96,#,#,461.20,186.80,#,#,#,#,6.46,1.95,-,-,788.75,-
2521,-8.8368,13.2343,File Name,File Name,lubumbashi.jpg,File Name,Lubumbashi,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"1,746,415",#,#,7/1/90,9/1/98,8/1/13,"660,736","942,352","1,746,415",4.3%,4.1%,50.03%,61.24%,64.16%,12.97%,7.87%,7.06%,0.72%,0.45%,0.57%,36.28%,30.44%,28.21%,4.1%,4.0%,119.94,111.72,110.08,-0.9%,-0.1%,76.43,77.71,79.03,0.2%,0.1%,0.17,0.17,7.88,6.43,0.26,0.31,0.35,0.46,0.20,0.14,0.09,0.04,0.10,0.05,0.47,1.05,#,#,#,#,0.48,0.78,0.45,0.67,#,#,842.29,412.06,#,#,#,#,2.43,4.93,386.72,1567.19,-,740.93
4538,-11.6609,27.4794,File Name,File Name,Madrid.jpg,File Name,Madrid,Spain,Europe and Japan (E&J),"5,256,249",#,#,5/1/91,6/1/02,5/1/10,"3,641,938","4,337,697","5,256,249",1.6%,2.4%,50.42%,46.87%,52.49%,13.31%,14.94%,12.95%,1.00%,0.94%,0.93%,35.27%,37.26%,33.63%,4.5%,6.0%,176.52,131.56,93.83,-2.7%,-4.3%,114.25,82.54,62.27,-2.9%,-3.6%,0.31,0.16,9.41,5.60,0.17,0.33,0.31,0.44,0.28,0.16,0.12,0.05,0.13,0.02,0.58,1.64,#,#,#,#,0.62,0.90,0.27,0.65,#,#,553.85,259.01,#,#,#,#,3.31,1.66,839.03,-,-,561.26
4705,40.4165,-3.7026,File Name,File Name,Malatya.JPG,File Name,Malatya,Turkey,Western Asia and North Africa (WANA),"394,722",#,#,8/1/90,7/1/00,3/1/14,"184,773","299,754","394,722",4.9%,2.0%,30.30%,43.15%,42.76%,20.73%,15.50%,16.32%,1.68%,0.97%,1.17%,47.29%,40.38%,39.76%,4.2%,3.2%,96.13,90.94,76.69,-0.6%,-1.2%,50.67,54.22,46.20,0.7%,-1.2%,0.24,0.29,9.35,11.28,0.05,0.22,0.44,0.19,0.28,0.19,0.13,0.12,0.09,0.28,0.87,1.28,#,#,#,#,0.77,0.91,0.61,0.86,#,#,426.00,282.10,#,#,#,#,5.49,1.41,-,534.35,546.10,-
3115,38.35,38.3167,File Name,File Name,Malegaon.jpg,File Name,Malegaon,India,South and Central Asia (SCA),"461,737",#,#,2/1/91,3/1/00,10/1/14,"253,609","311,046","461,737",2.2%,2.7%,9.95%,17.82%,39.40%,28.47%,27.40%,16.30%,2.72%,1.92%,0.99%,58.86%,52.86%,43.31%,3.4%,4.3%,624.67,490.50,322.46,-2.7%,-2.9%,256.96,231.24,182.80,-1.2%,-1.6%,0.17,0.28,7.94,9.34,0.18,0.20,0.37,0.30,0.31,0.21,0.08,0.14,0.07,0.15,0.89,1.94,#,#,#,#,0.67,0.90,0.60,0.86,#,#,483.22,227.39,#,#,#,#,5.92,5.67,-,-,-,-
