CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
2754,51.487,11.97,File Name,File Name,File Name,File Name,File Name,File Name,Halle.jpg,germany.png,Halle,Germany,Europe and Japan (E&J),"235,706","9,793",24.07,1990-08-01,1999-09-01,2010-07-01,"283,271","258,612","235,706",-1.0%,-0.9%,41%,49%,52%,16%,15%,15%,1%,1%,1%,41%,34%,31%,4.2%,0.8%,78.96,44,35,-6.5%,-2.1%,47,29,24,-5.2%,-1.7%,0.21,0.15,7.46,4.99,0.17,0.40,0.47,0.40,0.25,0.16,0.05,0.04,0.07,0.00,2.17,1.87,1.22,0.86,0.95,1.01,0.98,0.96,0.90,0.76,0.91,0.89,155,187,270,479,303,314,4.30,1.63,325,-,674,-,4%,23%,1%,13%,67%,62%,28%,1%
1723,30.294,120.161,File Name,File Name,File Name,File Name,File Name,File Name,Hangzhou.jpg,china.png,"Hangzhou, Zhejiang",China,East Asia and the Pacific (EAP),"10,446,329","372,189",28.07,1990-10-01,2000-05-01,2013-04-01,"68,585","3,603,845","10,446,329",41.3%,8.2%,19%,25%,29%,26%,24%,22%,2%,2%,2%,53%,49%,47%,22.5%,11.4%,14.82,82,53,17.9%,-3.4%,7,42,28,18.9%,-3.1%,0.20,0.27,6.87,8.13,0.23,0.38,0.51,0.35,0.12,0.08,0.06,0.05,0.08,0.13,2.97,0.74,2.90,0.68,0.07,0.06,0.99,0.66,0.99,0.63,0.15,0.18,129,1556,131,1605,1568,4007,3.63,3.40,-,-,592,731,24%,22%,1%,38%,23%,18%,52%,22%
3027,13.829,77.493,File Name,File Name,File Name,File Name,File Name,File Name,Hindupur.jpg,india.png,Hindupur,India,South and Central Asia (SCA),"106,830",849,125.82,1989-02-01,2000-03-01,2014-03-01,"56,003","70,224","106,830",2.0%,3.0%,0%,13%,22%,37%,29%,28%,5%,4%,2%,58%,55%,48%,6.4%,8.0%,986.14,563,240,-5.1%,-6.1%,413,253,126,-4.4%,-5.0%,0.23,0.20,8.57,5.08,0.15,0.39,0.44,0.49,0.24,0.07,0.08,0.03,0.10,0.02,2.35,1.28,0.38,0.34,1.97,0.94,1.00,0.95,0.92,0.95,1.00,0.89,115,219,309,255,125,271,2.47,2.10,141,-,-,259,1%,25%,99%,74%,0%,0%,0%,1%
5215,10.75,106.667,File Name,File Name,File Name,File Name,File Name,File Name,Ho Chi Minh City.jpeg,vietnam.png,Ho Chi Minh City,Vietnam,Southeast Asia (SEA),"10,187,671","99,391",102.50,1989-01-01,1999-12-01,2015-01-01,"2,563,621","3,950,264","10,187,671",4.0%,6.3%,51%,53%,48%,13%,14%,15%,1%,1%,1%,35%,32%,36%,8.8%,10.0%,470.17,262,160,-5.3%,-3.3%,304,179,103,-4.8%,-3.7%,0.27,0.15,12.41,7.25,0.06,0.34,0.21,0.37,0.35,0.16,0.19,0.07,0.18,0.07,2.57,1.17,1.90,0.74,0.67,0.43,0.97,0.82,0.95,0.64,0.73,0.48,146,362,204,873,464,955,5.30,3.04,-,-,193,-,50%,57%,0%,23%,50%,20%,0%,1%
2553,20.887,-76.263,File Name,File Name,File Name,File Name,File Name,File Name,Holguin.jpg,cuba.png,Holguin,Cuba,Latin America and the Caribbean (LAC),"263,345","3,376",78.00,1987-07-01,2001-05-01,2014-01-01,"200,231","238,531","263,345",1.3%,0.8%,43%,44%,45%,20%,18%,17%,1%,1%,1%,35%,37%,36%,1.8%,0.3%,121.21,115,122,-0.4%,0.5%,78,73,78,-0.5%,0.5%,0.19,0.21,8.55,7.02,0.27,0.19,0.37,0.55,0.18,0.14,0.06,0.03,0.12,0.09,1.65,1.50,0.64,0.60,1.01,0.90,0.92,0.92,0.69,0.67,0.62,0.63,235,250,499,516,645,615,8.48,3.57,-,-,-,-,32%,56%,44%,42%,15%,0%,9%,2%
1750,22.28,114.189,File Name,File Name,File Name,File Name,File Name,File Name,Hong Kong.jpg,china.png,"Hong Kong, Hong Kong",China,East Asia and the Pacific (EAP),"4,322,119","12,278",352.03,1989-11-01,2000-01-01,2013-10-01,"3,661,992","4,017,763","4,322,119",0.9%,0.5%,56%,57%,61%,15%,15%,14%,1%,1%,1%,28%,27%,25%,2.9%,0.8%,617.14,500,467,-2.1%,-0.5%,444,365,352,-1.9%,-0.3%,0.20,0.20,-,9.44,0.11,0.25,0.40,0.33,0.28,0.15,0.10,0.11,0.10,0.16,3.88,3.22,2.86,2.34,1.02,0.88,0.99,0.97,0.98,0.94,0.73,0.70,105,132,140,185,500,538,3.72,2.17,-,77,-,926,16%,31%,0%,0%,32%,9%,52%,60%
4963,29.76,-95.369,File Name,File Name,File Name,File Name,File Name,File Name,Houston.JPG,unitedstates.png,Houston,United States,Land-Rich Developed Countries (LRDC),"5,399,338","423,148",12.76,1990-11-01,2000-09-01,2014-05-01,"2,739,736","3,758,618","5,399,338",3.2%,2.7%,37%,49%,52%,18%,13%,12%,1%,1%,1%,44%,37%,36%,3.4%,2.8%,23.55,21,20,-1.4%,-0.3%,13,13,13,-0.2%,-0.1%,0.18,0.20,10.19,10.03,0.17,0.12,0.24,0.33,0.21,0.18,0.18,0.22,0.19,0.14,1.99,0.83,1.75,0.62,0.25,0.21,0.97,0.80,0.95,0.73,0.34,0.32,181,396,209,476,1281,1690,6.69,4.10,-,-,852,-,4%,13%,0%,0%,86%,73%,10%,14%
3035,17.375,78.474,File Name,File Name,File Name,File Name,File Name,File Name,Hyderabad.jpg,india.png,Hyderabad,India,South and Central Asia (SCA),"7,609,285","72,998",104.24,1990-03-01,1999-07-01,2014-05-01,"3,906,590","5,067,000","7,609,285",2.8%,2.7%,41%,49%,50%,16%,13%,12%,1%,1%,1%,42%,36%,37%,7.1%,3.7%,308.36,190,165,-5.2%,-1.0%,180,121,104,-4.3%,-1.0%,0.23,0.21,7.63,6.16,0.30,0.23,0.38,0.56,0.15,0.16,0.07,0.02,0.11,0.03,1.92,1.31,0.99,0.63,0.93,0.68,0.98,0.90,0.77,0.63,0.81,0.70,184,279,403,672,362,505,3.03,2.26,159,-,190,189,10%,14%,3%,65%,83%,20%,3%,2%
4007,7.388,3.896,File Name,File Name,File Name,File Name,File Name,File Name,Ibadan.jpg,nigeria.png,Ibadan,Nigeria,Sub-Saharan Africa (SSA),"2,954,967","49,121",60.16,1984-12-01,2000-02-01,2013-12-01,"1,397,391","2,041,756","2,954,967",2.5%,2.7%,65%,72%,66%,8%,6%,8%,1%,1%,1%,26%,21%,25%,2.1%,2.8%,77.78,78,80,0.0%,0.2%,58,61,60,0.4%,-0.1%,0.23,0.12,11.72,3.21,0.19,0.69,0.36,0.30,0.17,0.02,0.06,0.00,0.22,0.00,1.04,0.71,0.40,0.24,0.64,0.47,0.82,0.65,0.49,0.34,0.66,0.53,353,596,843,1498,540,783,4.18,3.68,-,-,-,-,36%,75%,56%,25%,6%,0%,2%,0%
1256,-14.789,-39.049,File Name,File Name,File Name,File Name,File Name,File Name,Ilhéus.jpg,brazil.png,Ilheus,Brazil,Latin America and the Caribbean (LAC),"97,888","2,083",46.98,1993-07-01,2001-05-01,2013-12-01,"88,775","121,000","97,888",4.0%,-1.7%,27%,40%,49%,29%,25%,22%,5%,2%,1%,39%,32%,27%,9.6%,1.0%,166.87,97,65,-6.9%,-3.2%,102,66,47,-5.6%,-2.7%,0.18,0.21,6.43,8.70,0.37,0.07,0.32,0.43,0.16,0.38,0.09,0.08,0.06,0.05,2.34,1.71,1.01,0.70,1.32,1.01,0.98,0.88,0.95,0.78,0.79,0.75,156,264,207,374,377,416,3.34,2.46,500,-,253,405,4%,6%,28%,51%,67%,42%,1%,1%
3751,4.583,101.083,File Name,File Name,File Name,File Name,File Name,File Name,Ipoh.jpg,malaysia.png,Ipoh,Malaysia,Southeast Asia (SEA),"793,675","38,374",20.68,1990-12-01,2003-03-01,2015-02-01,"409,006","605,174","793,675",3.2%,2.3%,29%,42%,53%,22%,17%,12%,2%,1%,1%,48%,40%,34%,3.8%,1.8%,40.28,33,31,-1.7%,-0.3%,21,20,21,-0.6%,0.5%,0.32,0.30,9.91,8.57,0.25,0.09,0.41,0.42,0.13,0.33,0.05,0.09,0.16,0.06,1.05,0.81,0.77,0.55,0.28,0.26,0.79,0.71,0.68,0.58,0.42,0.37,387,479,534,732,951,1114,3.21,2.44,-,-,336,162,0%,10%,5%,5%,68%,29%,27%,56%
4693,41.014,28.95,File Name,File Name,File Name,File Name,File Name,File Name,Istanbul.jpg,turkey.png,Istanbul,Turkey,Western Asia and North Africa (WANA),"13,974,428","131,606",106.18,1990-11-01,2002-06-01,2013-07-01,"8,662,185","12,202,504","13,974,428",3.0%,1.2%,44%,54%,70%,15%,12%,7%,1%,1%,1%,40%,34%,22%,5.3%,3.7%,305.31,211,136,-3.2%,-4.0%,185,140,106,-2.4%,-2.5%,0.15,0.28,7.14,7.83,0.25,0.14,0.49,0.47,0.14,0.26,0.04,0.07,0.08,0.06,3.30,2.25,1.74,1.22,1.55,1.04,0.99,0.94,0.93,0.82,0.91,0.77,115,202,226,391,257,435,4.28,5.56,-,643,318,-,42%,24%,0%,13%,51%,35%,7%,28%
3043,26.917,75.817,File Name,File Name,File Name,File Name,File Name,File Name,Jaipur.JPG,india.png,Jaipur,India,South and Central Asia (SCA),"2,938,602","30,390",96.70,1989-10-01,2000-10-01,2014-09-01,"1,555,856","2,508,689","2,938,602",4.3%,1.1%,47%,61%,48%,12%,8%,14%,1%,0%,1%,39%,31%,37%,9.4%,3.5%,386.71,196,153,-6.2%,-1.8%,235,135,97,-5.0%,-2.4%,0.18,0.27,6.48,7.39,0.26,0.18,0.45,0.55,0.24,0.12,0.02,0.07,0.03,0.08,1.95,1.38,1.63,1.24,0.32,0.14,0.96,0.90,0.94,0.88,0.48,0.27,185,272,218,302,716,1293,2.16,1.74,195,155,212,-,13%,15%,40%,68%,42%,11%,5%,6%
3046,19.833,75.883,File Name,File Name,File Name,File Name,File Name,File Name,File Name,india.png,Jalna,India,South and Central Asia (SCA),"278,314","2,377",117.07,1989-10-01,2000-10-01,2014-10-01,"186,307","244,109","278,314",2.5%,0.9%,24%,40%,48%,25%,19%,14%,3%,1%,1%,48%,39%,37%,5.7%,1.6%,358.64,212,184,-4.8%,-1.0%,185,129,117,-3.3%,-0.7%,0.18,0.18,9.03,7.24,0.23,0.29,0.34,0.41,0.17,0.18,0.13,0.06,0.13,0.06,1.65,1.50,0.30,0.57,1.36,0.92,0.96,0.93,0.63,0.66,0.95,0.86,190,241,518,498,227,318,5.29,3.00,-,-,-,-,50%,30%,32%,62%,17%,7%,1%,0%
1266,-13.858,-40.084,File Name,File Name,File Name,File Name,File Name,File Name,Jequié.jpg,brazil.png,Jequie,Brazil,Latin America and the Caribbean (LAC),"128,045","3,470",36.90,1992-08-01,2001-04-01,2014-04-01,"123,038","131,027","128,045",0.7%,-0.2%,51%,64%,60%,15%,11%,12%,1%,1%,1%,34%,23%,28%,4.8%,1.3%,96.83,58,51,-5.9%,-1.0%,64,45,37,-4.1%,-1.5%,0.16,0.26,6.23,5.56,0.18,0.29,0.65,0.54,0.12,0.13,0.02,0.03,0.03,0.01,1.20,1.02,0.64,0.54,0.56,0.48,0.83,0.79,0.68,0.65,0.56,0.51,332,383,492,559,632,683,3.06,4.23,173,134,274,241,0%,15%,59%,58%,36%,16%,4%,11%
1816,36.677,116.997,File Name,File Name,File Name,File Name,File Name,File Name,Jinan.jpg,china.png,"Jinan, Shandong",China,East Asia and the Pacific (EAP),"3,316,828","66,087",50.19,1991-09-01,2000-09-01,2013-07-01,"1,716,692","2,239,910","3,316,828",3.0%,3.1%,60%,53%,53%,12%,15%,14%,1%,1%,1%,27%,31%,32%,4.1%,4.3%,89.11,85,74,-0.5%,-1.1%,65,59,50,-1.1%,-1.2%,0.25,0.22,11.34,9.46,0.14,0.42,0.25,0.29,0.24,0.08,0.13,0.04,0.23,0.17,1.45,1.15,1.44,1.15,0.00,0.01,0.86,0.76,0.86,0.76,0.04,0.09,332,500,332,500,3220,2831,7.21,4.60,-,-,-,1098,7%,13%,22%,29%,45%,13%,26%,45%
4488,-26.202,28.044,File Name,File Name,File Name,File Name,File Name,File Name,Johannesburg.jpg,southafrica.png,Johannesburg,South Africa,Sub-Saharan Africa (SSA),"8,000,159","262,568",30.47,1990-03-01,1998-07-01,2013-06-01,"3,148,133","4,726,764","8,000,159",4.9%,3.5%,37%,40%,60%,16%,15%,8%,1%,1%,1%,46%,43%,31%,1.8%,3.2%,41.24,51,44,2.5%,-1.0%,22,29,30,3.0%,0.4%,0.20,0.17,11.41,4.81,0.09,0.54,0.24,0.29,0.29,0.12,0.20,0.03,0.19,0.02,1.51,0.52,1.46,0.48,0.04,0.04,0.93,0.49,0.93,0.46,0.08,0.07,238,835,241,892,3086,3197,5.53,4.63,-,-,-,550,1%,14%,4%,46%,87%,38%,8%,2%
1003,34.529,69.172,File Name,File Name,File Name,File Name,File Name,File Name,Kabul.jpg,afghanistan.png,Kabul,Afghanistan,South and Central Asia (SCA),"3,536,646","34,409",102.78,1987-11-01,2000-08-01,2014-09-01,"1,176,972","2,347,810","3,536,646",5.4%,2.9%,47%,53%,54%,14%,12%,12%,1%,1%,1%,38%,34%,34%,1.4%,3.7%,109.87,173,155,3.6%,-0.8%,68,115,103,4.1%,-0.8%,0.21,0.18,8.88,7.40,0.08,0.22,0.43,0.53,0.32,0.15,0.07,0.03,0.09,0.07,1.60,1.25,0.89,0.60,0.71,0.65,0.85,0.82,0.68,0.63,0.68,0.66,301,346,531,586,553,568,5.28,1.33,290,-,509,-,32%,17%,53%,83%,12%,0%,4%,0%
1859,22.372,112.703,File Name,File Name,File Name,File Name,File Name,File Name,Kaiping.jpg,china.png,"Kaiping, Guangdong",China,East Asia and the Pacific (EAP),"191,749","3,227",59.41,1990-04-01,2000-09-01,2014-11-01,"35,194","188,290","191,749",16.1%,0.1%,1%,31%,37%,50%,26%,25%,3%,2%,2%,46%,41%,37%,22.4%,1.5%,257.43,122,94,-7.1%,-1.9%,139,72,59,-6.3%,-1.3%,0.21,0.20,10.59,6.29,0.11,0.30,0.31,0.47,0.21,0.17,0.16,0.04,0.20,0.03,1.97,1.35,1.97,1.23,0.00,0.12,1.00,0.92,1.00,0.89,0.18,0.53,161,235,166,268,971,635,2.53,5.87,339,-,-,800,7%,10%,31%,57%,50%,11%,12%,23%
4734,0.316,32.582,File Name,File Name,File Name,File Name,File Name,File Name,Kampala.jpg,uganda.png,Kampala,Uganda,Sub-Saharan Africa (SSA),"3,017,000","51,321",58.79,1988-03-01,2003-02-01,2015-02-01,"723,017","1,646,980","3,017,000",5.5%,5.0%,34%,41%,41%,18%,17%,16%,1%,1%,1%,47%,42%,41%,4.2%,4.3%,82.12,92,100,0.7%,0.8%,44,54,59,1.4%,0.8%,0.19,0.24,6.79,8.37,0.19,0.33,0.57,0.34,0.16,0.14,0.05,0.05,0.04,0.13,2.05,1.10,0.53,0.26,1.52,0.84,0.98,0.84,0.58,0.37,0.93,0.78,157,346,707,1555,224,468,2.54,2.23,-,95,-,213,49%,67%,47%,32%,2%,0%,2%,0%
3068,26.467,80.35,File Name,File Name,File Name,File Name,File Name,File Name,Kanpur.jpg,india.png,Kanpur,India,South and Central Asia (SCA),"2,795,714","20,667",135.27,1991-12-01,1999-02-01,2014-09-01,"2,101,131","2,521,488","2,795,714",2.5%,0.7%,50%,58%,57%,12%,10%,11%,1%,1%,1%,36%,31%,30%,3.4%,1.7%,263.63,228,194,-2.0%,-1.0%,168,158,135,-0.9%,-1.0%,0.12,0.12,5.95,4.55,0.22,0.42,0.62,0.49,0.11,0.06,0.03,0.02,0.02,0.01,1.81,1.47,1.36,1.05,0.45,0.42,0.97,0.91,0.94,0.84,0.57,0.56,187,261,246,364,620,647,7.53,5.69,-,-,-,677,19%,48%,49%,46%,22%,4%,10%,2%
4096,24.906,67.082,File Name,File Name,File Name,File Name,File Name,File Name,Karachi.jpg,pakistan.png,Karachi,Pakistan,South and Central Asia (SCA),"12,787,536","45,327",282.12,1991-02-01,2000-10-01,2013-10-01,"5,736,359","9,973,619","12,787,536",5.7%,1.9%,75%,75%,69%,6%,6%,7%,0%,0%,1%,19%,19%,23%,4.4%,2.2%,317.67,362,365,1.4%,0.1%,257,292,282,1.3%,-0.3%,0.23,0.23,8.95,5.72,0.13,0.38,0.36,0.44,0.28,0.11,0.13,0.03,0.10,0.04,3.11,2.59,1.88,1.55,1.23,1.04,0.99,0.98,0.94,0.89,0.80,0.77,130,158,227,278,376,435,3.38,3.34,-,-,169,-,25%,28%,26%,61%,46%,7%,3%,5%
3730,54.9,23.9,File Name,File Name,File Name,File Name,File Name,File Name,Kaunas.jpg,lithuania.png,Kaunas,Lithuania,Europe and Japan (E&J),"298,743","12,154",24.58,1990-08-01,2000-09-01,2014-03-01,"402,490","369,085","298,743",-0.9%,-1.6%,49%,57%,53%,15%,11%,12%,1%,1%,1%,36%,31%,33%,0.5%,1.4%,65.70,53,37,-2.1%,-2.7%,42,37,25,-1.4%,-3.0%,0.32,0.23,10.76,7.41,0.05,0.30,0.26,0.40,0.34,0.15,0.20,0.06,0.15,0.09,1.28,1.21,1.01,0.88,0.26,0.33,0.90,0.90,0.81,0.78,0.35,0.39,275,281,369,423,959,900,2.40,2.74,-,-,343,358,25%,25%,18%,27%,41%,39%,16%,9%
4699,38.732,35.485,File Name,File Name,File Name,File Name,File Name,File Name,Kayseri.jpeg,turkey.png,Kayseri,Turkey,Western Asia and North Africa (WANA),"673,805","17,828",37.79,1987-10-01,2000-06-01,2013-08-01,"131,605","444,740","673,805",9.6%,3.2%,14%,35%,37%,25%,20%,18%,2%,1%,1%,58%,43%,44%,14.5%,5.1%,216.28,86,67,-7.3%,-1.9%,90,49,38,-4.8%,-2.0%,0.26,0.12,-,5.44,0.10,0.31,0.43,0.53,0.27,0.11,0.11,0.03,0.10,0.01,2.93,1.81,2.84,1.45,0.09,0.36,0.99,0.93,0.99,0.89,0.42,0.45,125,218,127,261,703,1065,5.52,2.08,990,-,784,469,10%,23%,10%,19%,77%,28%,3%,31%
4572,15.552,32.532,File Name,File Name,File Name,File Name,File Name,File Name,khartoum.jpg,sudan.png,Khartoum,Sudan,Western Asia and North Africa (WANA),"5,061,792","74,297",68.13,1988-12-01,2000-04-01,2014-03-01,"1,253,183","1,844,695","5,061,792",3.4%,7.3%,35%,45%,71%,20%,17%,7%,1%,1%,0%,44%,38%,22%,1.5%,7.2%,97.23,109,87,1.0%,-1.6%,54,68,68,1.9%,0.0%,0.22,0.27,7.97,9.08,0.19,0.28,0.45,0.29,0.17,0.17,0.08,0.09,0.10,0.17,1.76,1.18,1.66,1.09,0.10,0.08,0.89,0.74,0.88,0.72,0.20,0.17,281,516,298,557,1806,2606,3.33,2.38,-,246,275,233,3%,6%,88%,94%,5%,0%,4%,0%
4426,-1.947,30.058,File Name,File Name,File Name,File Name,File Name,File Name,Kigali.jpeg,rwanda.png,Kigali,Rwanda,Sub-Saharan Africa (SSA),"821,881","13,880",59.21,1987-02-01,1999-07-01,2014-10-01,"211,150","422,776","821,881",5.6%,4.4%,12%,47%,43%,29%,12%,15%,3%,1%,1%,56%,40%,40%,8.8%,4.9%,219.86,107,99,-5.8%,-0.5%,96,64,59,-3.2%,-0.6%,0.19,0.23,6.31,7.29,0.21,0.21,0.54,0.49,0.19,0.18,0.05,0.06,0.01,0.06,2.22,1.17,0.71,0.18,1.51,0.99,0.95,0.86,0.72,0.58,0.88,0.84,179,318,472,722,259,344,1.66,3.05,345,145,-,141,44%,69%,34%,30%,22%,0%,0%,1%
4978,31.106,-97.727,File Name,File Name,File Name,File Name,File Name,File Name,Killeen.jpg,unitedstates.png,Killeen,United States,Land-Rich Developed Countries (LRDC),"225,248","30,566",7.37,1990-08-01,2000-05-01,2013-08-01,"93,137","119,748","225,248",2.6%,4.8%,35%,39%,41%,18%,17%,16%,2%,1%,1%,45%,43%,42%,1.8%,4.2%,11.44,12,13,0.4%,0.5%,6,7,7,0.8%,0.6%,0.24,0.14,7.62,5.55,0.21,0.32,0.37,0.48,0.28,0.16,0.10,0.03,0.04,0.01,1.11,0.95,1.02,0.88,0.08,0.07,0.76,0.75,0.75,0.73,0.16,0.16,470,472,487,491,2130,2027,4.60,2.33,444,202,-,132,0%,9%,0%,0%,68%,85%,32%,6%
2516,-4.328,15.314,File Name,File Name,File Name,File Name,File Name,File Name,Kinshasa.jpg,"congo,dem.rep..png",Kinshasa,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"10,226,183","45,681",223.86,1994-08-01,2000-09-01,2013-07-01,"4,226,053","6,379,816","10,226,183",6.8%,3.7%,31%,58%,66%,22%,10%,8%,1%,1%,0%,46%,31%,26%,11.3%,3.5%,536.43,317,303,-8.7%,-0.3%,289,218,224,-4.6%,0.2%,0.25,0.23,9.50,18.76,0.35,0.13,0.34,0.14,0.12,0.26,0.04,0.17,0.15,0.31,1.26,0.84,0.47,0.31,0.79,0.52,0.84,0.65,0.41,0.35,0.75,0.54,327,709,1109,1692,444,937,5.35,3.66,-,-,770,-,19%,37%,73%,59%,9%,2%,0%,3%
3090,22.533,88.356,File Name,File Name,File Name,File Name,File Name,File Name,Kolkata.jpg,india.png,Kolkata,India,South and Central Asia (SCA),"15,123,555","96,868",156.12,1990-11-01,2003-11-01,2014-04-01,"9,934,562","13,706,424","15,123,555",2.5%,0.9%,38%,37%,46%,19%,18%,15%,1%,1%,1%,42%,44%,38%,4.9%,4.7%,550.45,408,251,-2.3%,-4.7%,317,230,156,-2.5%,-3.7%,0.24,0.13,7.47,5.18,0.31,0.37,0.38,0.46,0.15,0.11,0.07,0.03,0.10,0.03,1.63,1.11,0.78,0.49,0.85,0.62,0.92,0.84,0.62,0.54,0.77,0.65,245,335,895,956,406,571,2.68,2.43,124,-,-,-,84%,73%,7%,16%,7%,3%,3%,8%
3097,11.257,75.779,File Name,File Name,File Name,File Name,File Name,File Name,Kozhikode.jpeg,india.png,Kozhikode,India,South and Central Asia (SCA),"1,171,852","23,642",49.57,1991-02-01,2001-03-01,2014-02-01,"202,612","440,244","1,171,852",7.7%,7.6%,6%,23%,21%,31%,25%,24%,4%,2%,2%,60%,50%,52%,18.1%,15.2%,935.68,265,104,-12.5%,-7.2%,379,133,50,-10.4%,-7.6%,0.19,0.10,9.84,4.03,0.09,0.60,0.33,0.34,0.32,0.04,0.15,0.01,0.12,0.02,2.16,0.74,0.15,0.03,2.02,0.71,0.98,0.88,1.00,0.67,0.98,0.86,189,314,176,499,195,331,4.79,7.46,217,-,-,778,100%,55%,0%,45%,0%,0%,0%,1%
4031,6.453,3.396,File Name,File Name,File Name,File Name,File Name,File Name,Lagos.jpg,nigeria.png,Lagos,Nigeria,Sub-Saharan Africa (SSA),"11,008,357","82,684",133.14,1984-12-01,2000-02-01,2013-12-01,"3,860,488","7,254,827","11,008,357",4.2%,3.0%,51%,54%,51%,13%,11%,12%,1%,1%,1%,35%,34%,36%,4.4%,2.6%,198.97,191,209,-0.3%,0.7%,130,125,133,-0.3%,0.5%,0.25,0.08,-,4.83,0.06,0.44,0.12,0.40,0.20,0.09,0.28,0.03,0.33,0.03,1.25,0.76,0.82,0.45,0.42,0.31,0.85,0.70,0.73,0.50,0.47,0.43,336,543,482,1092,990,1069,7.45,7.75,-,-,-,797,47%,39%,28%,53%,20%,4%,5%,4%
4105,31.55,74.344,File Name,File Name,File Name,File Name,File Name,File Name,Lahore.jpg,pakistan.png,Lahore,Pakistan,South and Central Asia (SCA),"9,682,207","37,142",260.68,1991-11-01,2000-10-01,2013-10-01,"3,474,381","5,716,948","9,682,207",5.6%,4.1%,51%,52%,54%,13%,12%,11%,1%,1%,1%,35%,35%,33%,3.0%,3.6%,301.65,382,391,2.7%,0.2%,196,247,261,2.6%,0.4%,0.22,0.16,7.80,7.05,0.24,0.20,0.34,0.49,0.23,0.22,0.11,0.06,0.09,0.03,3.21,2.46,1.82,1.49,1.39,0.97,0.99,0.97,0.94,0.88,0.75,0.71,119,167,228,292,407,467,4.85,2.77,669,-,679,575,36%,11%,21%,31%,42%,54%,1%,3%
4597,46.516,6.633,File Name,File Name,File Name,File Name,File Name,File Name,Lausanne.jpg,switzerland.png,Lausanne,Switzerland,Europe and Japan (E&J),"306,229","9,196",33.30,1987-04-01,2001-03-01,2015-08-01,"193,460","260,181","306,229",2.1%,1.1%,25%,50%,58%,24%,15%,12%,2%,1%,1%,49%,34%,29%,3.5%,1.0%,77.35,49,47,-3.3%,-0.3%,39,32,33,-1.4%,0.2%,0.17,0.24,8.19,6.44,0.35,0.32,0.32,0.51,0.16,0.08,0.07,0.02,0.10,0.06,3.10,2.58,1.15,0.66,1.95,1.92,1.00,0.99,0.73,0.60,0.97,0.97,95,125,481,701,179,184,1.85,3.11,-,548,440,366,8%,27%,0%,0%,78%,68%,14%,5%
2685,48,0.2,File Name,File Name,File Name,File Name,File Name,File Name,Le Mans.jpg,france.png,Le Mans,France,Europe and Japan (E&J),"179,135","8,545",20.96,1992-05-01,1999-08-01,2013-07-01,"173,669","175,640","179,135",0.2%,0.1%,58%,60%,56%,12%,12%,13%,1%,1%,1%,29%,27%,30%,0.7%,1.1%,35.06,33,30,-0.9%,-0.6%,25,24,21,-0.6%,-0.9%,0.18,0.24,5.13,6.21,0.52,0.21,0.25,0.54,0.13,0.19,0.05,0.04,0.06,0.01,2.87,2.78,1.10,1.03,1.77,1.75,1.00,0.99,0.85,0.84,0.96,0.95,117,122,327,341,203,212,6.65,1.00,-,-,1231,-,14%,44%,0%,0%,72%,54%,14%,2%
3975,12.438,-86.878,File Name,File Name,File Name,File Name,File Name,File Name,Leon.jpg,nicaragua.png,Leon,Nicaragua,Latin America and the Caribbean (LAC),"160,355","2,255",71.12,1993-07-01,2000-04-01,2010-01-01,"135,097","141,815","160,355",0.7%,1.3%,35%,53%,54%,18%,13%,13%,2%,1%,1%,45%,33%,32%,5.5%,2.3%,198.74,118,104,-7.7%,-1.3%,109,79,71,-4.8%,-1.1%,0.13,0.21,6.65,5.54,0.20,0.34,0.51,0.44,0.18,0.13,0.06,0.07,0.04,0.02,3.02,2.01,0.25,0.17,2.76,1.84,0.99,0.96,0.66,0.66,0.99,0.96,119,188,509,520,130,198,6.27,6.01,-,-,720,-,7%,11%,15%,63%,78%,24%,0%,2%
1892,29.576,103.759,File Name,File Name,File Name,File Name,File Name,File Name,Leshan.jpeg,china.png,"Leshan, Sichuan",China,East Asia and the Pacific (EAP),"524,838","14,070",37.30,1990-07-01,2001-07-01,2014-08-01,"158,519","278,811","524,838",5.1%,4.8%,39%,36%,35%,23%,24%,23%,2%,1%,1%,35%,39%,40%,9.8%,8.2%,149.37,94,63,-4.2%,-3.1%,97,58,37,-4.7%,-3.3%,0.20,0.19,6.82,5.55,0.24,0.19,0.49,0.69,0.17,0.09,0.05,0.03,0.05,0.01,2.44,0.79,1.81,0.61,0.63,0.18,0.97,0.61,0.85,0.55,0.45,0.23,166,747,283,892,691,1928,5.81,3.33,-,158,355,262,41%,76%,4%,7%,30%,11%,24%,7%
